Address,Token Id,Quantity
0xb824cd7c2ac197a2d64d9a0eac39c413f2b2a9ee,4,1
0xf0e91645ae965ce8d159cf659ba435c4bb11bc5a,4,1
0xc6a617de8de20f9ae61d43e75970cf3538690641,4,1
0x49a687a71c379f5c5ef4e28171ada117f2c0a29e,4,1
0xebc6e39caccc0c1bff0e90d8a55510ccc1cdf7bd,4,1
0x0361a7978288e5faa6c266ac7c2e8f87dfde224f,4,1
0x88889778402dcf6cf363bb9ac47f7a2d8e77a2af,4,1
0xb18c385a81c40f1f7b70fe026455f4ea5e425cef,4,1
0xdb0bbd345da042734af37a27fd87f9178f724d9c,4,1
0xa97b9ae7d99f596581b6646d3080271a4de7fc4d,4,4
0x91c107cfc0f53852f6581b32addb4d5c3d77aed3,4,1
0xf6da447871941d85af4dd7060dfcbd40fd05736f,4,1
0xfe105ae13119b9063557d26d9e69574f9b30d8b3,4,2
0x5665785813011a5c37c10972f8d3d463441637c3,4,1
0x6bf7b7e2f3b4e6cb1968c055de4bd185dc17fa44,4,1
0x9ca93fe74925dda64e7734a5ac0851ecd8ae0604,4,1
0x50c6c11b79c5aa2dd521d9489832e48bd46b0623,4,1
0xbba1d8c8b363bd0605105f6878885f44d6b2467a,4,1
0xfa04e6aa48cc3888d40a3152ff479c76d2b7c7ec,4,1
0x84f0cee6916d7bdceb696ff8d8dd6f1ef0d18e9f,4,1
0x4ef3f5564f269562f42ec4f1a0500581c53339dc,4,1
0x3e0543dd5ac2d77499bf75981eea5fa139bd077a,4,1
0xfa3e34a060d92b4cb6af21f101dcbd362c4154fd,4,1
0xabc686e449575f22fd5c4ba98f200dad193b02eb,4,1
0x163b20e4c0faff758e194e115fb21f7f10c15085,4,1
0xad2baca69228ace82cfd922ff2851068743e7edd,4,2
0x2bfab3a97d68740b438944712b9cceaf1c567f1b,4,1
0x62095c2a786433d9bb90f4d3a346012e0c7339ef,4,1
0x090f0a162fa59f360d4004e6146091ec5b0d06bd,4,1
0x5be619f89816bbe22483d391deeddd39742b0667,4,1
0xc1222a4aaa9885870c2421eafe7dec49da243591,4,1
0xf0cd766110ff24515514b88f82aa4dd0195499d1,4,1
0xbf3ae7d893684ddda4591228b2fef649f7d76a75,4,1
0x1a16fdce31cabafb6c9c101e80ce8f8c8e57e640,4,1
0xd951664918ab93320292aaaa2d4bf135cd664306,4,3
0x344621c5ae18e9493cdc5e096965bf80277dc530,4,1
0x961cfaf4da086d1eb6765db3fd4436ff7fac22f9,4,1
0xe46b0925283c47278115840c907e9d73ca6ef4b2,4,1
0x15e71e54b534856eb4dc2bc1e6b168494e2c71eb,4,1
0x0ddd9dd9b77d3ba97b2496e3590787def887a95b,4,1
0xc0f844dd793f48a4a9f13c4dfa6a2f342fe72d5e,4,1
0xb436845dbcf30030de1f003fbbbc2dd7161e97cd,4,1
0x815b5b3f14a452bbb9a82b6cc2e9a65a8958717b,4,1
0x90320e5b7c314f7eb00c4c2630a90aa11d8ef588,4,3
0xdd8285758b288920b03cc45052f6411023e4e0a2,4,2
0x3f93a81fab766aaaea61a78cd58c8c3e46ab842c,4,1
0xa629b0f2bd00bc1a5b1c43a4e0c5eed1d87bdda4,4,1
0xf0b2bd4085cd37fe1ac4bfe9c8c2130b3ccf2dba,4,1
0xe1750a86edfe45c4ffafc9c9b5bcf1daf88853e3,4,1
0xfdaee49c4b10266bb120ed899502c3ad5baa99cd,4,1
0x66d5a0b035bcd02f57b2f0f5635f01756127e1bc,4,1
0x30137b2f0f73f25edc1479046b9f9ce738079fba,4,1
0x3b00d4ca1231a858898f983d2878dc97088d5a33,4,1
0x43ad840a4759b4ed570b0e00459a42d75573d489,4,1
0x5a61c7c6f62ecdc5da13623ed9d8d0bdf2aa89f5,4,1
0x0bc776a118706d92d634cfff57f25350caafd48c,4,1
0xc1e333414f31d972025cf0eb004e5af3e02c1988,4,1
0xda91fcfd48ff450b96e3dc66bb7860c4f4bed364,4,1
0xc056790e2532a73bdd833f5bef01015ab3a99f86,4,2
0xe069f62a3ac39e3d82c3396bab7efd65392a4b64,4,1
0xc316fe7dee9ad32c2c99308dc66ddbf111ed178c,4,1
0x63e5c2845bd4d7ff42bcf6665b98c846d4b376a0,4,1
0x02adca210e728a1799fba603996fa4a653197382,4,2
0x63de8f04e339d383f23a15949b745e4bf803c774,4,1
0xac6e949c2efb34eb07661dbcfcc073f778c6982c,4,1
0xd638d4c9d4f434df60c671f758f6655c0771da4f,4,1
0x58e5981593a25ea79823aaeec437cb09c7438f0a,4,1
0x08aeb0f4a13dce854165c5d28205dd4514590b94,4,1
0xd888267d3884f98768da657aa9d899090bdf5485,4,1
0x62eb3e90696d302f80c48d859943f0e244823436,4,1
0x6ea16f1263794f4fbffec6108ab70ef795ec8d45,4,4
0x5a51f05ddabd3b9b8358c5ac40a536eb9410418a,4,1
0x9c9116400637257334e9f903e25a1fef4f6b1c2c,4,1
0x2d946d87b59f26ecbd8d342fb5cd6c743ba73ce9,4,1
0x7b56ded18ff37974696447f53b244a3c1ca43e90,4,2
0xc7d7ffb6484ac68efdbca7a477a63ce307e8fdcf,4,1
0x356ebc6d862a2fd6c8b71bad82ea9ee1e4f1f4e4,4,1
0xd9b5370261f1cbf1d5ff853fada7a9dad41de8ee,4,1
0xb294891189058776a6b12d1fb47ee5b3ddfc46ab,4,1
0x61223fe74f49d8b3253b46e3db9eb4e935c22788,4,1
0xdb7ce519ad0386b532966d644bc5b53efc5773a9,4,1
0xcaa7e6aff100c6ff3d354717919375593e403016,4,1
0x14e857d014d3ece7ee520065622ca97593e8fb8b,4,1
0x7ea7d72aacc5f44f57c09c4fd7f9785419ddd975,4,1
0xdb64b8a31c7c7a782a47e63a523765f255ec544e,4,1
0xa6950815a6750c34e31c178e53057bfdd372df90,4,1
0x44234fd9c5c8aaa568fb774dee0b1c3791e7cd08,4,2
0x278a0a538fe0f1a9e38f5b83d6305f42cc0b8711,4,1
0x8a6687856ee83a88df928a77008e2c5df1dd6a74,4,1
0xe492903d7fb2abf173cd77e1f975b54e5a63d162,4,1
0x0cfbfffc9cc0f99fd4d368f63237473bbb40dbf2,4,1
0x46fbef19d275f5c0767ee7573227f208a1ce906e,4,1
0x60710dab6dfeddb026cd6696c59c3ee92dc600d6,4,1
0x97bdd95983b8f85e8f0603c38e8cb94d9ab72bd7,4,1
0xb4e43f43027fdda13840a1595341d7f543e6c4f8,4,1
0x0f59f5f3039fe15c5cf0ec1d0966ac84630c29fe,4,1
0x473774791b1ff43929f1065285c2361ecd709e92,4,1
0xaef07fbb2f4ab6ce709c66af5a67e3841aa3086f,4,1
0xb580c57f20ad096f1c38021ee2a10290529808db,4,1
0xb7521c68a32da9edf6970fb28ef6c873537f2a88,4,1
0xa709c8c856296f7be23dbb3c56b88394b4daab82,4,1
0x04ef5ca2398ebb03fc1832d3b1228e7ae45e5c1f,4,1
0x81d3d66054c552b520f4b9ad73238eca0b8c9977,4,1
0x75c60e92fe1fc3481b6a2a9550e0127ed55813e7,4,1
0x74e703d13c51f57bafed364057aaba7d436a7cfb,4,1
0xee264a9bd70dec66811b9a7c80f46b4fa6f29e4a,4,1
0x019b18b4a3d17b457013b489a1e65ec529e7b917,4,1
0x627a5aef1271e635e0445aad00255d9c9d6d209e,4,1
0xd9c03c6c358857c3e664d326be9db36d33679696,4,1
0x6c8cde3cf0f7477a95d7d38af78bb3064cace13a,4,1
0xcbbd9156380b4799037d27681b90f052a3f97bf0,4,1
0x882128a190a594497fcbd10cc3fe01bbd7d376fa,4,1
0x8abfbd565eeb00fe94d612979c9a31c7ce777e09,4,1
0x77ada9e6893f8d351f3040be90c7536106fb0a14,4,1
0x46c903092cb5a67631bfe2c0353f5b17b510f537,4,1
0x0c18dff448a3a4ee5d2a3e78cb2d66326e8c999a,4,1
0x28e135bdeaa7c94eb2ba1e216e88f967698f59e7,4,1
0x498a1e3d13b5640e2eae64cc62d185b22d9a9298,4,1
0x359dca33754a72c5bf9c7ade4fbe3ecda5e25063,4,1
0x9b575340e80dab86fb522651e370e04988a38c7c,4,1
0xe9e755b0f0d0f486a7c28ba44fd8b91f35622d58,4,1
0x590da0ce51064f10ba56d577c9032f6699b28da2,4,1
0x251940ac86500ebf7ba4068b914279d687cb0987,4,1
0x11a52ae4d4e6d076f895ebc213d7600240eec6b0,4,1
0x25ffb960985e48e1d87107e4bab6be40a6ead684,4,1
0x3becf83939f34311b6bee143197872d877501b11,4,1
0x2d3feed82c7c8c50e26d2a1cc4ed71c5310149af,4,1
0xc4a1709b2b5fb5e8fdf4dff1d9636390930a1206,4,1
0xcf0d2001881f52822aba7e37e916fcc55cf70397,4,1
0x931a84c5ca28b98238688d99b6ec15e6c9e23f87,4,1
0xd196ea7b785f3a75318761481637ed1d05547e87,4,1
0xa6548b76405da7588c70ff81b6ac0add6b0170ba,4,1
0xf65e5dd49d69a11ac51b11066a29c4ad41697204,4,1
0x160b4b8a86e93e7208eb73f7ac62e3397a02d6eb,4,1
0x82957164579910e512279b8927cc781d05c388ad,4,1
0xde6b1d60b5c5c0c8a41c8c3241c56e8754d5ca65,4,1
0x8d51ceb18b2b8f86dc4a518b6277b537f82302ef,4,1
0xf10f3fdf2ce0aedc3bc5c7cf4f87268fa5f585d2,4,1
0xaaeae446bc2d4d51e0e25dc114bd6f757984c0f2,4,1
0xce8ef6a84e8242055cc91a57a14d6dcfeb9f4650,4,1
0x4a8fa4fe6e0903d2d36bb78aeaf4ac5cbdb8522f,4,1
0xad2768f56902f7de7c0f35ce9d697c4fbb6161e3,4,1
0xf5147b032cec7e4631aa7f9f6dba8fc5bccc3f7d,4,1
0x52009cd754581b7f974a4eee0dc03ac7b8a01a08,4,1
0x9a9a0cb71ac48c09f1f54bb4c0dd17025498fae4,4,1
0xb9ae122b1c5f3eb3064e64a0b6678939a9892714,4,1
0x5ab5036cd82d21975e789015100836309b137c51,4,1
0xfb764700c0923abb0c5622aad5d21b277ab85292,4,1
0x5eb7675e3cb3e46142d4b7edf3c11a817218ceb8,4,1
0x4cb2b1ca12d934e4676992d2224b3864917dcf98,4,1
0x68c8bc6577c091dac3ea75c26594fd26f23e91f4,4,16
0x2154e1aa1298286003b348d1f5aa8cb0ebcfb0e5,4,1
0x6b8f2d58385c6e355b4d84e317ea517e1fa6e796,4,1
0x4f59be0c6561e538a81fab9a5540984707a81498,4,1
0x60c5b76b17ea2f4c26b02b51afae33d85cb7800d,4,1
0x232d6bd2d1fee363b6370ab5bb36d83dd7f99e13,4,1
0x3cde76a6b28fad2f82805f16fcdc5f9683101c19,4,1
0xfea8aa92284aae01bb7ec378bfcdfc454699ee04,4,1
0x964b158842bcde2c2a263a31c21f90bb504947ec,4,1
0x806d64e9747921d46a16eb1b7ff68a35a50b74d1,4,1
0x9dd895b4503b379e3c03a363f43999e9489edd98,4,1
0x85b64a77278f1862e2b392763d00098ea2791af4,4,1
0xd9e979eeba15096caa5addfd50a508ed9054fb19,4,1
0x80bd428ca68aaef46e4ad78b2c953103cca95d69,4,1
0x8103e54247831647edd25493015dd9c8d40c1ce6,4,1
0x0e1343e645ea0b39dea3631ab50aa3fc7fde0701,4,1
0xedf1be2b48ecb9f7c05f96faa79c25f87e0726d7,4,1
0xfc84465f82fd8a5449fb79bd120b5a32acb7d8e4,4,2
0xb69aea7dbfb17035601ff05c2fc4b1c6d964542e,4,1
0xd25c49a3b752a2d975e33a169b97c7d96e690e5a,4,2
0x532320bc5c28b4060a389646e231934aa3d9cab0,4,1
0x6218ae7aa263410064cbcdcba04607eeb6d75f3d,4,1
0x40b1d3e63d8ac322aa328ecd384eb49aebd79b86,4,1
0x59f97e221e38e7e9c9eaa3ce9805fb25a4cacaa4,4,1
0x6cba1a99f7d02ec9c5555702d7f1e4ed879231e5,4,1
0x23396717d12e93f24180205dd7fe07f0207f9919,4,1
0x1575deffa9d7ba4c6c3580f6238f635dd799e761,4,1
0xc69a7c205a6f82f41cedbd0f680020307d5bb444,4,1
0xeefdca88e58ea765b392be4be2f1e2efcd76b906,4,2
0xf4e739ce1bbd967583707bb2cdaed401aec34715,4,1
0x0c15932e2f176db33b92888ca0ad10cdc789ddcd,4,1
0x56553c2a4be8013b8de401e1770abba6a827e91c,4,1
0x7757173e2a728d1ee32d3652c66efe0f697c7635,4,1
0x0b358e4bd7effdd7f92b853443c41f070c1794b1,4,2
0x9c9eab2c6a2f1c50554a4ea31e45b58b63fbd2e6,4,1
0xafce2f16cc4aaeca7682cb1b07587b610c59d05f,4,1
0x11781053fa3df70182f56e2f9cbe5dba1e8179e9,4,1
0xa35af79b1ea2cfc25df6ba8e404b77adf9074eef,4,1
0x3f966d5e4102cf6f65911b1e0d6cbd50f0baea34,4,1
0x2e8f1e23746375b680fc013403ca078a70d1ff15,4,1
0xd894795f9b06b644f81fc747497168f94ffeb342,4,1
0x98ba2bde3634584da63db517eeffa8b5ca6a42df,4,1
0x3c3505d5c68767149858adbd8c12cb418099d88e,4,1
0x93d59aff6ea135a20b45dc5ff62fd605d4c414d7,4,2
0xf9c50eb213085728c3c24def4053d3862c252ab8,4,1
0xc998832dd8c3c3709511c8175a7823555acb3e6d,4,2
0x5eb5f885dbd62a9ce983320c8c194937b5137daa,4,1
0x1951d240666c07d0e5c6fc983876bf4af3db34f6,4,1
0x34350713c829884a06de6d0124d99506d5e0236e,4,1
0x410d10315d50070cc5f328c303c9a2d7899e5ad4,4,2
0xb3f769db0f554a4d928be9d37ec7238348318d98,4,1
0xe07d86b7dcdf0678d90d4784a582ad41e70bddde,4,1
0xee535552d2a76af49abc94150c46865ea97ddc55,4,1
0x4649ce7677826620fcaf49956908a3aa7c8bbd8c,4,1
0xe98ba619910f04eb319d442328a569deef47bf4a,4,1
0xaa066d599f47558606983c238b4adb3626f13a2c,4,1
0x6926d6fdca54a6b019b537ed78a302f487272d87,4,1
0x96cf0e67c6fda015ef523056d3d3946105556331,4,1
0x4b1b4aa76b38a1d62a0c44bfb1e937ed56c5b1f8,4,1
0xb80087d150ae0f4befb6f998f6b2c449f04c88bf,4,1
0x33b8858529a3c76cab73e57c249e2b816c01207b,4,1
0x299b321cd3aede6a3373fd5f9408d1a32f8a996b,4,1
0x9f92a22302abeabcbf3d696cbcab790232fd3599,4,1
0x9ddbd7ea8415fd3b0d78f020d0fcfa7caaf88fce,4,1
0x0612a345bab8cb5b4daccc65e033c9375eea998a,4,1
0x172f28870aecaf6126928468c3f39f6a2cc5b3a0,4,1
0x72d569b305b903c4d448350f63db412495d5cb00,4,1
0x1aa4730e6c922013886a449ca5e5a018c85372b7,4,1
0x8d49bce63c74a737838d56c2c32445e51542af93,4,1
0x57a800e2108f8e6e3864eb3d5da365aa41d1985c,4,1
0x1218a4580f567843b5f018eb80134beaf58a9d09,4,1
0x6f8482ba9e85eb2bb4073cb0b3c07a3a5bb39218,4,1
0x84198964670209c576e3d6307a1fe8156fb3efe7,4,1
0x08d33a9ad2040ee76e1e06d9193ef1b3832c4c38,4,1
0x95a462ec48cefe377cf907c5630950c31677a021,4,1
0xf4bdcd8d2c0bc4690d6ceaa33728c3c27c704647,4,1
0x4b68b5a0cfc1fa1a85f6b3c0db33f546b6cad57c,4,1
0x8b1f81bcfffbc71660da0c3ca4bf8974c43a9336,4,1
0xc78fcdaee7d1e014fc25eb0e9ea95d213a711e23,4,1
0x0ebabcf53f42f6ca821a9ee56aefeede08dddd47,4,1
0x435852dc0b48ba65c9680db94895b645397a221f,4,1
0x3732dd37f3b62fb8f481af6e33edcef6665cbf3a,4,1
0xe655dea227e19ec52542142bfa01a98913413174,4,1
0x97192f5518789141c3668aa13d20a2288d2bc3b6,4,1
0x953fd340aeb0d2c1e098ca62d769261edaaad666,4,1
0x9e5055cd425516694ffc4c4f0285635fd8942596,4,1
0x6f528ced3c6e034ba8595246ae53b470dd632dc4,4,1
0x4a4faf7c47fbef50a584f075a63308160ee4d94e,4,1
0x5acf08c12002f7bac99f80f8a62262f8dc578205,4,1
0xbcbb0ff5231dabb9e043b67c613cbb4d6711f461,4,2
0x79e8c81220b7e15e365da56dc8aaa28c73324205,4,1
0x81b8b7ecb70a8df6c2286951b5075f85f2cb70ee,4,1
0xb75c7a00b9c40969eda5cdd01fc7af996e37a4b0,4,1
0x9aa4bf3800b65ba01147513f4d6920c276873568,4,1
0x85fd76654d6e691db87a24f1f17b04140cb669f4,4,1
0x440e3abaf6f323acaa4688a51f626302854e3298,4,1
0x9374208632aed051b76fdbaeab0087d9b8b202a2,4,1
0x91a5856c5724c3fb5751856381286d0ce4133c1c,4,3
0x01379116799aedbee41c4549c8d3ababa5c5d71f,4,1
0xadb1c6e185e5843c5f49b8500ca2f19292ef2fc4,4,1
0x10c45c8b122916cb0c4b01f3df54e34b46b0bc9b,4,1
0xc08f396ea0f5d64898b8c52551bac74de7184311,4,1
0xa02e02132372caff683474cd5f80cb23c483bffc,4,1
0x3092db59200fed1288435ad378c76c764fa9c2ee,4,1
0x28e58a14a39c6bd994e4864119a0348f233992c0,4,1
0x20b97b5a326ecb153f4d375377efbf3db574a101,4,1
0x10ea3591f76f1099171fb8301d1e0e12a40d128f,4,1
0xc9843f27c545002e576099c6e91ab71529741fdc,4,1
0x75331ebbe0b00b97cab532384f13c9b479f074ec,4,1
0x8325fbebbf377214cf99a454d64418f39f1b50cb,4,1
0x33d883afbfdba32f159697ce55043b3e89cff4bb,4,1
0xaf469c4a0914938e6149cf621c54fb4b1ec0c202,4,1
0x6187b23a3fc626ecd17348e717c839a3adff3542,4,3
0xa0e753cca2cb589c3f82e7a67a75dadb37eb762a,4,1
0x3f62a2b24879439930846d386fa868923fc4fe1f,4,1
0xe6a57e84c9577269c27bdf3c2be6d22e3d131f3c,4,1
0xf0e3a43937106bf44570ca751d3c090d2af5865f,4,1
0x3146b8c69afb712e5f74b977175fce07eebb7cfa,4,1
0x337ad088b8c10b43748b8c320f847c1716ac2d88,4,1
0xfa8af2b6f2a01a2cffdaf96413a6011eb49f2a04,4,1
0x3db8b64043ed628cf54cb72fc8d436e3484b34ad,4,1
0xcd9f65da3ac9da9809f8d6858d8ba45e60e25371,4,1
0x72e19f086f88db339e3ac4cc69e688c9c43de94a,4,1
0xa45cd9a7685cd9926e59c14305e3af275f280949,4,1
0xb89e08062734f4a576d6a7f184177040ae221e65,4,1
0xb1b5cf9d1b6bd713eb2b0abe93e7af7e0ab3bdf3,4,1
0x6b8aee61b1f90ca061858107feb2c3cde7128432,4,1
0x3ced4ab8f70798c4354944261d6befba89a51171,4,1
0xe9a294056dcfafb7961c7112d4f65e3956e1cfe5,4,1
0xddc6775573d23ed2fed140a0872458e35902ccb5,4,1
0xae5b77398ec2ce3b418939109afe98afc77f6176,4,2
0xa575bb7e13a17f6d78e83712a603cc0db306f6e8,4,1
0x53527b460f7890652279bbaf5922654648bdc634,4,1
0x0245e4a91da687b75940f8bb18df95f08840a4d0,4,1
0xf28e9401310e13cfd3ae0a9af083af9101069453,4,1
0x661f49967ff8094dd129a15e63fa0f6b66aa487b,4,2
0x534ec05791d9b3ad2773dc1c94a834ca1961ddef,4,1
0xda97028e06b5ffe6c9cc479ac1ec7589da589234,4,1
0xaebd53bb5d6b14a978a9450084e42b8e1758e419,4,1
0x6d742a10174486b30b6d2b60893b4c16e2dcb052,4,1
0x63b8769be4c9a36438f8027b7055a6309647c002,4,1
0x5437ff201fc726cf68ea92fd4e4ef59d497d58d2,4,1
0xaf1cc56a81ae3db157b73db4dbcd20907db5793f,4,1
0x7cb11ad7083faf5e3ce9f09a74d2fe20f32204e0,4,1
0xcb6617e3a0daa049adb179162ced28e4247cffff,4,1
0xc78d06a4553f520c861a9a3c380ec25586d1f9fd,4,1
0x694cd849bc80f3f772ab9aef4be2df3af054dc6b,4,5
0xae5be4236ee9dc28fe5dd12e1c2f74d96a2b97ee,4,1
0x9b7d3dcb12f7d22a47b45c26dc7a7530c766e8f4,4,1
0xd46ce79d7312fe5f8ea58d297746618ecff7816f,4,1
0xa05bca6f6d9c0bc2c3a597ac3f800eaf502aca66,4,1
0x07cef7ab6183a20e8246d97e614e759be066526f,4,1
0x55c91cf1d5e9017998c7dc5fe4f9484d8939d5c7,4,1
0x0b73c1b0f942fb6e3253bc0e8931d78b6a8aa540,4,1
0x5897dc461589f281835a294b9268f7b0c709cff6,4,1
0xc14ef93e90ad408fc705c13dd6217341156e99d1,4,1
0xa45cb44c942eef39c29fe891aa79cf8cddec541b,4,1
0x9fd3c467d6b8abcb03147dcaf0d717cd50fe9b27,4,1
0xb556917a1a0d85c6ee305a547586f398b7b2fbca,4,1
0x04208078a227d22d383cf571b1b04956bd7e298a,4,1
0xcb928e11ccdada6862ebcf7478f7eaecb410ff0e,4,1
0xb24cf07554adebdaf0943d745ea1a9d83235c4d2,4,1
0xf9b0b367a9655013f7260b9034fa031e23c4a229,4,1
0x2c04f59150bc4615fc7809d6980cee769a6adac2,4,1
0x6b18ba01a4294604562d39554187819b632d5666,4,1
0xc42055ce0ef73bab22ba0b207ab4d318956bcc3c,4,1
0x91a4328fa138f5800394bc3076bae0aaee270919,4,1
0xb4371cc40622b7c0fbce3c0eda386cb5aaabe010,4,1
0xae3c363d9ef74098659d6f19864acf6f96dca846,4,1
0x5b110dde3ee83da1b544ebeedd1ffc9f19b05031,4,1
0x0dd480b9b8209b2a1438db721c2ae904df749818,4,1
0x4d135e416858c893d5de581e2894cc86da37a4c4,4,1
0x70865756f95725b76237c6f5e85f15cbff4e25ba,4,1
0xbcfffbb34c808c91e88faf99acc625a9c87a078f,4,1
0x3d301fca08c158cf67886e9dad5968ecd638a625,4,3
0x87a83f58eead98d14a5e0b02526669fa31d7a597,4,1
0xb3ffd0f321abde1740f6e13be273348baad24291,4,3
0xcc30de0aa9788d2b792c855353326d6e8c7b4097,4,1
0x5e6db80c7f8d5da245d4249dcbee16e6596521d4,4,1
0x0dcb898025a33e59f728ecd208b5ae9a84db9f88,4,1
0xad026aa3ba898bcc90a67b3c2dbf55072b9d0afb,4,1
0xc470bf9417f80a9229dcb6472c13bbb51e92b38e,4,3
0xd63f7184a825f35d11e3fd97d3b4668f29208234,4,1
0x83c551fe5c49aceb7d909cfb80945ce870b1889d,4,1
0xc2aab019d44f767c0c4a13f3a3c04d41f3847064,4,1
0x5c914234d0c2a1e9a44c60bb3dd1f3e660520dec,4,1
0x20464f199a94c5cf168707adbae456d10fe04bdb,4,1
0xddd2c275661f445d738306796bb4e2a702e8c0db,4,1
0x1efa0d654d2ceaf84e14c60b3971f572ba169253,4,1
0x2df2451392fa36073fbd85d1d73281c685fcd3e3,4,1
0x74d5edf85139c6289f2ee1ff49dd8e1864b0104c,4,1
0xdf858d5fc6b9622c5e7ede61b389b21f81d04844,4,1
0x67a0a0b71f1285a27c6fba45bfbd7a2972d3c943,4,1
0xac40dadb6f8017603a030372d35f20723dee9623,4,1
0x4df3bb8aff3313c5e4f707096fd7329b2af2c9df,4,1
0x38db03871801b2c07757a4be394e72102069c0ad,4,2
0x46d6fd6f0c8f1a1e186e7d992037a6b7a8e6d6cf,4,1
0xbf42cb497758accc83e1671ce2a339d88124c8d3,4,1
0x3ad84ebb57e761f14138a505cfe22524bc663fda,4,1
0xd67471a73711583a31dec7757dc12f7daeefa78a,4,1
0x546404846d41ef75e09fb170a9777ec198dfdb64,4,1
0x0155e31d9c01c28395277bd4210bf5c51965e8d6,4,1
0x62323251c442e12ad5ccadcbb83ad0c6a0ae396e,4,2
0xc429d3d3757980a855b0a3925c4d46e80afc24e4,4,1
0x8660ba404cc768a1af952c370a72ddb08c0173cc,4,1
0x221c2ddead7c7ec36f2db78b5f6ec54348cb0b4e,4,1
0xc760bd60026ea79010ea71d147f220f052cc9bb6,4,1
0x8f8f7ce7472c5017b71af3e445ee2242130f9f8c,4,1
0xa6bd66cc2c8bcbb73ab669242c7b15fbf38ab5b5,4,1
0xdabc0fc8ff02c784871e1122784dd9af15aaf0d7,4,1
0x51ca8086b07fee505825090687a865a2f67a5211,4,1
0x3fc9f7837171d760ed13fb9319691f684d822f16,4,1
0x44c0e526132276dac02c902909be7ea24957eae2,4,1
0xd710bf545f84b81db829f46077accdc1b4533403,4,1
0xad531c6758d008bdfa110b6dc412076a59ac6668,4,1
0xd47a5a6df2fa386bb25e6b2d739fe3fda3dca471,4,1
0xcbe7396ea129242438c565ec5dcb8a37f187e639,4,1
0x1cfecc1b8f8a1a32bf9f172ba51fc33234d22674,4,1
0x60c6c6f4114d8fde441756a965873004df445497,4,1
0xacef7f530b4691195d6818236e3c98e431965243,4,1
0xab99badb6c5293dde7ff3c81a64083c5581702c7,4,1
0x19bda3d3193d485fafbf12c1b529454c8837c145,4,1
0x39ee4dce7fd36ecbfa570876f58cdf6eb17a8c78,4,2
0xf8964d744657a29792165b8f8e495f3194596fa4,4,1
0x0acdb31cb2220ebcb20cda84f09477e6b52fe424,4,1
0x45568768647e3c0195d955443d4e70e5b94ed275,4,1
0x7f500b09ae458641fd0bc78335acf19994c73cc5,4,1
0x43bf19b30d6161169738898ddb7ab5d39095a494,4,1
0xd64b155fd51de27033ddec5a4a3eb4ce0f1d3bc3,4,1
0xd2eb88fd6437f709182407d9344d8515f8575f7c,4,1
0xd8af55f48476b2181c12b91685798472c7aa4c75,4,1
0x3dec4275ff4432902df081bd9204ee016948d8e3,4,1
0xf7e14ffc93c20779b7246dba7d5863f80bbbe076,4,1
0xcb07e080db4cf0cb79825630b72bdd4de77d2884,4,1
0xe9c323975154ed172a827b58ce75af7d408e12be,4,1
0x131aa683891c534828ae98c4f743aba334769371,4,1
0xe03b3d413bfe62cbf36fa643aeaaef6976ebba48,4,1
0xcb8e60d27ece7979ae29e902671627aab3f1fe34,4,1
0xadd8402f19223bc2e4b8bbf19501cc75a82e2a7c,4,1
0xced423a6384407918905ffceb13312e4d64f21cf,4,1
0x9706baf1eac15527c926da07c807963997a511e0,4,1
0xeec8f710a717fadb256e2c2954c4aa3fe4b00bd0,4,1
0x237ac1b67c94bdd7a5903e8a455937f7b22e30bd,4,1
0xb9f8c730d8002b3094efbc2579e4e6c885107a6b,4,1
0x1686792ea19cc9f3fb632dcd778caf1d3738bcc9,4,1
0x1583fa72844f06f8f01da81d0449cc346506b490,4,1
0x600b53a85cbfb0c8664e0e0e298b8b664e5103f3,4,1
0x74317b22754ea50a63ab0ff47681a0d1f58aa139,4,1
0xa101a41653777578dae97bd4da543211c43eb4f1,4,1
0x221758f3f62ceb298d1f7958ec9d9401afbf6f93,4,1
0x16e566872d69fa48070d8d1ef1edd59fa7cb3ffc,4,1
0x44234fd9c5c8aaa568fb774dee0b1c3791e7cd08,4,2
0x278a0a538fe0f1a9e38f5b83d6305f42cc0b8711,4,1
0x8a6687856ee83a88df928a77008e2c5df1dd6a74,4,1
0xe492903d7fb2abf173cd77e1f975b54e5a63d162,4,1
0x0cfbfffc9cc0f99fd4d368f63237473bbb40dbf2,4,1
0x46fbef19d275f5c0767ee7573227f208a1ce906e,4,1
0x60710dab6dfeddb026cd6696c59c3ee92dc600d6,4,1
0x97bdd95983b8f85e8f0603c38e8cb94d9ab72bd7,4,1
0xb4e43f43027fdda13840a1595341d7f543e6c4f8,4,1
0x0f59f5f3039fe15c5cf0ec1d0966ac84630c29fe,4,1
0x473774791b1ff43929f1065285c2361ecd709e92,4,1
0xaef07fbb2f4ab6ce709c66af5a67e3841aa3086f,4,1
0xb580c57f20ad096f1c38021ee2a10290529808db,4,1
0xb7521c68a32da9edf6970fb28ef6c873537f2a88,4,1
0xa709c8c856296f7be23dbb3c56b88394b4daab82,4,1
0x04ef5ca2398ebb03fc1832d3b1228e7ae45e5c1f,4,1
0x81d3d66054c552b520f4b9ad73238eca0b8c9977,4,1
0x75c60e92fe1fc3481b6a2a9550e0127ed55813e7,4,1
0x74e703d13c51f57bafed364057aaba7d436a7cfb,4,1
